FeatureSet,Feature,Source
index_expiry_exvin,Rel5PctVsVN30,baseline_ohlc
index_expiry_exvin,RelWeekToDateRetPct,baseline_ohlc
index_expiry_exvin,RelPrevWeekRetPct,baseline_ohlc
index_expiry_exvin,Corr20,baseline_ohlc
index_expiry_exvin,Beta20,baseline_ohlc
index_expiry_exvin,IndexGapPct,baseline_ohlc
index_expiry_exvin,IndexBodyPct,baseline_ohlc
index_expiry_exvin,IndexRangePct,baseline_ohlc
index_expiry_exvin,IndexRet1Pct,baseline_ohlc
index_expiry_exvin,IndexRet5Pct,baseline_ohlc
index_expiry_exvin,IndexRet20Pct,baseline_ohlc
index_expiry_exvin,IndexDistSMA20Pct,baseline_ohlc
index_expiry_exvin,IndexDistSMA50Pct,baseline_ohlc
index_expiry_exvin,IndexRangePos20,baseline_ohlc
index_expiry_exvin,IndexRangePos60,baseline_ohlc
index_expiry_exvin,IndexVolRatio20,baseline_ohlc
index_expiry_exvin,IndexVolatility10,baseline_ohlc
index_expiry_exvin,IndexColorStreakState,baseline_ohlc
index_expiry_exvin,IndexWeekToDateRetPct,baseline_ohlc
index_expiry_exvin,IndexWeekToDateRangePct,baseline_ohlc
index_expiry_exvin,IndexWeekToDateVolumePctPrevWeek,baseline_ohlc
index_expiry_exvin,IndexDistPrevWeekHighPct,baseline_ohlc
index_expiry_exvin,IndexDistPrevWeekLowPct,baseline_ohlc
index_expiry_exvin,IndexPrevWeekRetPct,baseline_ohlc
index_expiry_exvin,IndexPrevWeekRangePct,baseline_ohlc
index_expiry_exvin,IndexPrevWeekVolRatio4,baseline_ohlc
index_expiry_exvin,VN30Ret1Pct,baseline_ohlc
index_expiry_exvin,VN30Ret5Pct,baseline_ohlc
index_expiry_exvin,VN30Ret20Pct,baseline_ohlc
index_expiry_exvin,VN30DistSMA20Pct,baseline_ohlc
index_expiry_exvin,VN30RangePos20,baseline_ohlc
index_expiry_exvin,VN30VolRatio20,baseline_ohlc
index_expiry_exvin,VN30ColorStreakState,baseline_ohlc
index_expiry_exvin,Corr20VN30,baseline_ohlc
index_expiry_exvin,Beta20VN30,baseline_ohlc
index_expiry_exvin,TickerRet1Pct_Lag1,baseline_ohlc
index_expiry_exvin,TickerRet1Pct_Lag2,baseline_ohlc
index_expiry_exvin,TickerRet1Pct_Lag3,baseline_ohlc
index_expiry_exvin,TickerRangePct_Lag1,baseline_ohlc
index_expiry_exvin,TickerRangePct_Lag2,baseline_ohlc
index_expiry_exvin,TickerRangePct_Lag3,baseline_ohlc
index_expiry_exvin,TickerVolRatio20_Lag1,baseline_ohlc
index_expiry_exvin,TickerVolRatio20_Lag2,baseline_ohlc
index_expiry_exvin,TickerVolRatio20_Lag3,baseline_ohlc
index_expiry_exvin,TickerColorStreakState_Lag1,baseline_ohlc
index_expiry_exvin,TickerColorStreakState_Lag2,baseline_ohlc
index_expiry_exvin,TickerColorStreakState_Lag3,baseline_ohlc
index_expiry_exvin,TickerLimitProxyState_Lag1,baseline_ohlc
index_expiry_exvin,TickerLimitProxyState_Lag2,baseline_ohlc
index_expiry_exvin,TickerLimitProxyState_Lag3,baseline_ohlc
index_expiry_exvin,TickerShockState1D_Lag1,baseline_ohlc
index_expiry_exvin,TickerShockState1D_Lag2,baseline_ohlc
index_expiry_exvin,TickerShockState1D_Lag3,baseline_ohlc
index_expiry_exvin,TickerImpulseState3D_Lag1,baseline_ohlc
index_expiry_exvin,TickerImpulseState3D_Lag2,baseline_ohlc
index_expiry_exvin,TickerImpulseState3D_Lag3,baseline_ohlc
index_expiry_exvin,TickerWideRangeState_Lag1,baseline_ohlc
index_expiry_exvin,TickerWideRangeState_Lag2,baseline_ohlc
index_expiry_exvin,TickerWideRangeState_Lag3,baseline_ohlc
index_expiry_exvin,TickerTrendRegimeState_Lag1,baseline_ohlc
index_expiry_exvin,TickerTrendRegimeState_Lag2,baseline_ohlc
index_expiry_exvin,TickerTrendRegimeState_Lag3,baseline_ohlc
index_expiry_exvin,TickerCompressionState_Lag1,baseline_ohlc
index_expiry_exvin,TickerCompressionState_Lag2,baseline_ohlc
index_expiry_exvin,TickerCompressionState_Lag3,baseline_ohlc
index_expiry_exvin,TickerReclaimState_Lag1,baseline_ohlc
index_expiry_exvin,TickerReclaimState_Lag2,baseline_ohlc
index_expiry_exvin,TickerReclaimState_Lag3,baseline_ohlc
index_expiry_exvin,TickerRelativeRotationState_Lag1,baseline_ohlc
index_expiry_exvin,TickerRelativeRotationState_Lag2,baseline_ohlc
index_expiry_exvin,TickerRelativeRotationState_Lag3,baseline_ohlc
index_expiry_exvin,TickerExhaustionState_Lag1,baseline_ohlc
index_expiry_exvin,TickerExhaustionState_Lag2,baseline_ohlc
index_expiry_exvin,TickerExhaustionState_Lag3,baseline_ohlc
index_expiry_exvin,TickerBreakoutHigh20State_Lag1,baseline_ohlc
index_expiry_exvin,TickerBreakoutHigh20State_Lag2,baseline_ohlc
index_expiry_exvin,TickerBreakoutHigh20State_Lag3,baseline_ohlc
index_expiry_exvin,TickerBreakoutHigh60State_Lag1,baseline_ohlc
index_expiry_exvin,TickerBreakoutHigh60State_Lag2,baseline_ohlc
index_expiry_exvin,TickerBreakoutHigh60State_Lag3,baseline_ohlc
index_expiry_exvin,TickerBreakoutHigh120State_Lag1,baseline_ohlc
index_expiry_exvin,TickerBreakoutHigh120State_Lag2,baseline_ohlc
index_expiry_exvin,TickerBreakoutHigh120State_Lag3,baseline_ohlc
index_expiry_exvin,TickerBreakoutHigh252State_Lag1,baseline_ohlc
index_expiry_exvin,TickerBreakoutHigh252State_Lag2,baseline_ohlc
index_expiry_exvin,TickerBreakoutHigh252State_Lag3,baseline_ohlc
index_expiry_exvin,Rel5Pct_Lag1,baseline_ohlc
index_expiry_exvin,Rel5Pct_Lag2,baseline_ohlc
index_expiry_exvin,Rel5Pct_Lag3,baseline_ohlc
index_expiry_exvin,Rel5PctVsVN30_Lag1,baseline_ohlc
index_expiry_exvin,Rel5PctVsVN30_Lag2,baseline_ohlc
index_expiry_exvin,Rel5PctVsVN30_Lag3,baseline_ohlc
index_expiry_exvin,IndexRet1Pct_Lag1,baseline_ohlc
index_expiry_exvin,IndexRet1Pct_Lag2,baseline_ohlc
index_expiry_exvin,IndexRet1Pct_Lag3,baseline_ohlc
index_expiry_exvin,IndexRangePct_Lag1,baseline_ohlc
index_expiry_exvin,IndexRangePct_Lag2,baseline_ohlc
index_expiry_exvin,IndexRangePct_Lag3,baseline_ohlc
index_expiry_exvin,IndexColorStreakState_Lag1,baseline_ohlc
index_expiry_exvin,IndexColorStreakState_Lag2,baseline_ohlc
index_expiry_exvin,IndexColorStreakState_Lag3,baseline_ohlc
index_expiry_exvin,VN30Ret1Pct_Lag1,baseline_ohlc
index_expiry_exvin,VN30Ret1Pct_Lag2,baseline_ohlc
index_expiry_exvin,VN30Ret1Pct_Lag3,baseline_ohlc
index_expiry_exvin,VN30ColorStreakState_Lag1,baseline_ohlc
index_expiry_exvin,VN30ColorStreakState_Lag2,baseline_ohlc
index_expiry_exvin,VN30ColorStreakState_Lag3,baseline_ohlc
index_expiry_exvin,DerivExpiryDay,index_expiry_exvin
index_expiry_exvin,DerivPreExpiry3Sessions,index_expiry_exvin
